id,name
1,Điện Thoại - Máy Tính Bảng
2,Đồ Chơi - Mẹ & Bé
3,Điện Gia Dụng
4,Nhà Cửa - Đời Sống
5,Thời Trang Nữ
6,Thiết Bị Kĩ Thuật Số - Phụ Kiện Số
7,Ô Tô - Xe Máy - Xe Đạp
8,Làm Đẹp - Sức Khỏe
9,Bách Hóa Online
10,Thể Thao - Dã Ngoại
